"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000100302",35.9024357827501,-1.98953986349193,0.487333262215215,-4.0825037356332,4.45530956580118e-05,0.000785819089356453,FALSE
"ENSG00000100304",569.566526679464,0.495665392063835,0.255080628552622,1.9431714390714,0.0519954477187015,0.206090305077135,FALSE
"ENSG00000100307",811.414287530451,0.189667992316446,0.175400437127531,1.08134275730762,0.279544674481609,0.580694662165505,FALSE
"ENSG00000100311",0.212147776838943,-1.22756575882831,3.52889787918433,-0.3478609472009,0.727944615328111,NA,FALSE
"ENSG00000100312",0.12262360047132,-0.547972797545101,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000100314",3.81948704206692,-0.111143085508365,0.979066086786678,-0.113519492716921,0.909618710017902,NA,FALSE
"ENSG00000100316",31523.4974624844,-0.0479077018529652,0.195583976782851,-0.244946966724964,0.806497494963327,0.938766968941514,FALSE
"ENSG00000100319",249.201546129269,-0.143292260235983,0.138845726896626,-1.03202499233316,0.302060409731522,0.605119696479352,FALSE
"ENSG00000100320",5407.33945229994,-0.413579682711018,0.100200377114853,-4.12752620917742,3.66686649347584e-05,0.000668287521584737,FALSE
"ENSG00000100321",662.334214455396,-0.198784468238044,0.146273028823811,-1.35899604893999,0.174147840721013,0.442899924050335,FALSE
"ENSG00000100324",608.300172678159,-0.132771108708254,0.141381541241919,-0.939097901621174,0.347680481536645,0.651426917533902,FALSE
"ENSG00000100325",898.235139084977,-0.210557203281472,0.101800000115795,-2.06834187664017,0.0386078865765731,0.167588547492749,FALSE
"ENSG00000100330",1615.65803369286,-0.16187354125861,0.124003850605509,-1.30539124767645,0.191759657126493,0.46796648520476,FALSE
"ENSG00000100335",1012.8107521085,0.153071942207964,0.109551665062826,1.39725801629925,0.162335996005926,0.424918537765253,FALSE
"ENSG00000100336",169.343393681252,-0.121977561012761,0.339105600655196,-0.359703764187569,0.719068676797713,0.901365263209846,FALSE
"ENSG00000100341",14.5864087046943,-0.656702322975846,1.08551167320575,-0.604970300352885,0.545198730644664,0.800435872759443,FALSE
"ENSG00000100342",1001.99332992201,-0.171941693544354,0.290702685621948,-0.591469229726896,0.554206066268611,0.807761608472535,FALSE
"ENSG00000100344",105.690853021991,0.226741229524176,0.546416645948038,0.414960325981245,0.678170946803947,0.882000771948972,FALSE
"ENSG00000100345",41854.9933200813,0.284702312377965,0.181318507941557,1.57017789088431,0.116373731621324,0.347492146176054,FALSE
"ENSG00000100346",1.46815721363453,-0.649204775543328,1.55990763724294,-0.416181548217024,0.677277160723523,NA,FALSE
"ENSG00000100347",803.048069123365,0.0825205626034676,0.167725757203091,0.491996959677144,0.622721492838999,0.849864472761042,FALSE
"ENSG00000100348",1142.59585787164,-0.0682839660884278,0.120884029955809,-0.564871688289924,0.572161041874912,0.819060172638417,FALSE
"ENSG00000100350",576.044159132534,-0.586160939607692,0.208623188729046,-2.80966340884081,0.00495933360170366,0.0378786102245329,FALSE
"ENSG00000100351",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100353",3550.42708303502,0.00619209969292555,0.0971381436933166,0.0637452956942967,0.949173037315152,0.987580767390628,FALSE
"ENSG00000100354",973.561884254864,-0.276448262051571,0.212638566552647,-1.30008524104269,0.193571755514975,0.469965411554071,FALSE
"ENSG00000100359",709.273193675516,0.208145508788952,0.171474522042782,1.21385676606243,0.224802424872221,0.513441822453595,FALSE
"ENSG00000100360",585.25432006167,-0.251154152166473,0.102502761319369,-2.45021840322865,0.014276958703995,0.0841013378343072,FALSE
"ENSG00000100362",0,NA,NA,NA,NA,NA,NA
"ENSG00000100364",1951.09100547009,-0.392807485447675,0.219998932574917,-1.78549723332822,0.0741806997037841,0.261135904125203,FALSE
"ENSG00000100365",0.186293186425353,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100368",0,NA,NA,NA,NA,NA,NA
"ENSG00000100372",236.577675566339,0.112786232420403,0.150701032039455,0.7484104846135,0.454212600371953,0.737075099429581,FALSE
"ENSG00000100373",0.179477007065567,1.41688193591441,3.52545356624144,0.401900609181751,0.687757174389936,NA,FALSE
"ENSG00000100376",717.692280953315,-0.615169743353115,0.384307028551578,-1.6007246749341,0.10943791348083,0.335921605121031,FALSE
"ENSG00000100379",294.594633112779,0.0748590581388631,0.172313629478427,0.434434921749675,0.663972643179043,0.874271055550913,FALSE
"ENSG00000100380",6325.85757052382,-0.303030589039947,0.0740302397538322,-4.09333523770278,4.25212255416386e-05,0.000756737909316236,FALSE
"ENSG00000100385",6.42201665196898,0.477041682286571,0.84246149649534,0.566247459701216,0.571225571332116,NA,FALSE
"ENSG00000100387",628.33674640821,0.22751298878499,0.213834264750115,1.0639688127198,0.287342827952293,0.589951842193421,FALSE
"ENSG00000100393",2481.80918427128,0.184536335479238,0.0837128389021131,2.20439705425616,0.0274964326637597,0.132858622744254,FALSE
"ENSG00000100395",475.913789287374,-0.462273316687351,0.146981624920411,-3.1451095804504,0.00166024630089875,0.0157919356112021,FALSE
"ENSG00000100399",25.3802248990821,-0.974215419706791,0.423630002409928,-2.29968466389235,0.0214660915987963,0.111489697278385,FALSE
"ENSG00000100401",2008.24980692089,0.38928630949471,0.143893923325083,2.705370042731,0.0068228338834531,0.0478388051689339,FALSE
"ENSG00000100403",4041.90560869566,0.0600910474266888,0.156652917256946,0.38359354220085,0.701279727108006,0.892931726518211,FALSE
"ENSG00000100410",260.624633448858,0.083505543208151,0.141236562188248,0.591245934582082,0.554355649230321,0.807800153511233,FALSE
"ENSG00000100412",1729.59082746255,0.102250086101495,0.103921847719035,0.983913280467646,0.325158153314305,0.631106014602736,FALSE
"ENSG00000100413",900.458240932132,-0.0942283022285565,0.158325721077828,-0.595154732832303,0.551740045636568,0.805407517220802,FALSE
"ENSG00000100416",347.014475870235,0.214575606879538,0.157164346863864,1.36529442689317,0.172160529918694,0.440101776849032,FALSE
"ENSG00000100417",790.269894785774,0.253273296184193,0.105013403022294,2.41181876689039,0.0158731695015131,0.0910602848865211,FALSE
"ENSG00000100418",617.682634129159,0.36200780189664,0.122714516478794,2.94999982303804,0.00317774111483387,0.0268715182491116,FALSE
"ENSG00000100422",1626.35370903122,0.107990185622808,0.16457551184381,0.656174083330794,0.511712122117463,0.778484789996175,FALSE
"ENSG00000100425",710.906469655327,-0.0207684781825026,0.106091736514277,-0.19575962148294,0.844798315905158,0.955179428063402,FALSE
"ENSG00000100426",293.465591975658,0.123956951827254,0.166930477201532,0.742566330039322,0.457744279657196,0.740023176281835,FALSE
"ENSG00000100427",14.1480016877708,-0.719593377333704,0.773409288255357,-0.930417294259486,0.352155067683707,0.655005834867731,FALSE
"ENSG00000100429",339.005560608311,0.150935703878299,0.196406283201613,0.768487145206868,0.442197824834527,0.729978007604846,FALSE
"ENSG00000100433",2.87378536447652,-0.37889682275629,1.06951914180915,-0.354268388423013,0.723137755863207,NA,FALSE
"ENSG00000100439",2061.22010449135,-0.268644493150042,0.101948793773002,-2.63509241461163,0.00841143783976903,0.0566686948769137,FALSE
"ENSG00000100441",1740.67838665642,0.14797892046434,0.109374033937736,1.35296208009097,0.176067744915521,0.445538178236518,FALSE
"ENSG00000100442",688.413863257427,0.110049452412808,0.154068866242092,0.714287416380964,0.475049471766848,0.752203951193444,FALSE
"ENSG00000100445",456.149359255854,0.0376998783251323,0.16628013496717,0.226725088553576,0.820637517234801,0.945249595967508,FALSE
"ENSG00000100448",0,NA,NA,NA,NA,NA,NA
"ENSG00000100450",0,NA,NA,NA,NA,NA,NA
"ENSG00000100453",0.186293186425353,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100461",979.413800894615,-0.238891544885685,0.100938271218254,-2.36670929670613,0.0179470234602617,0.0992900196896612,FALSE
"ENSG00000100462",784.638321977002,0.0107150417876032,0.127195340068464,0.0842408360387708,0.932864951095246,0.981788294203092,FALSE
"ENSG00000100473",5.3874129515863,0.709877980159388,0.853964203848168,0.83127369620472,0.405819030589955,NA,FALSE
"ENSG00000100478",97.4408797131144,0.159730045425457,0.204736545000586,0.780173590528255,0.435288704957912,0.723967432087369,FALSE
"ENSG00000100479",21.9377335185281,-0.431845503350632,0.388280982749676,-1.11219844014107,0.266052838451014,0.56490520845408,FALSE
"ENSG00000100483",71.8784343233332,0.0168907054221267,0.278239567741235,0.0607056198341825,0.951593655957506,0.988572856839304,FALSE
"ENSG00000100485",939.575766528231,0.544708356813573,0.157963640403354,3.44831478574867,0.00056409619747568,0.00657959920765509,FALSE
"ENSG00000100490",233.447133806789,0.217265698468194,0.252772172728572,0.859531712383132,0.390047231704868,0.689054627804762,FALSE
"ENSG00000100503",1608.91979805041,-0.0879874940521182,0.1317755158578,-0.66770745293129,0.5043203516594,0.773461440595606,FALSE
"ENSG00000100504",1110.96414309632,0.100364024841431,0.117634496280336,0.853185315659896,0.393556545274977,0.693071381184829,FALSE
"ENSG00000100505",58.384152932024,-0.286099813678587,0.673828830057802,-0.424588264728959,0.671136849311994,0.877828408216385,FALSE
"ENSG00000100519",819.417144799537,-0.0993760485611963,0.108356874060817,-0.917118082470886,0.359080766540896,0.661028103714825,FALSE
"ENSG00000100522",843.613540711497,0.308499567623721,0.0921156826595994,3.34904501292943,0.000810906202891641,0.0087472752441552,FALSE
"ENSG00000100523",1049.6697463985,-0.303600139249743,0.129996341862218,-2.33545140502129,0.019519851693805,0.104981588743848,FALSE
"ENSG00000100526",56.2218684716116,0.272301133176573,0.230627314029699,1.18069767374348,0.237722845967373,0.530315584353493,FALSE
"ENSG00000100528",2256.83426570975,0.372124046287336,0.138651342505444,2.68388347031493,0.00727724661361577,0.0504180695165649,FALSE
"ENSG00000100532",192.667232902525,0.212510779469737,0.179649095910905,1.18292150813344,0.236840256677401,0.528892021141143,FALSE
"ENSG00000100554",911.568966006998,0.232059895793348,0.113109001004841,2.05164835452323,0.0402038492606525,0.172342852265095,FALSE
"ENSG00000100557",3.47287005492237,-0.74601832593038,0.951482378222329,-0.784059004144857,0.433005489141529,NA,FALSE
"ENSG00000100558",5.62200380438551,-0.0600032009620944,0.68369286422009,-0.0877633863131539,0.9300647389243,NA,FALSE
"ENSG00000100564",186.133800607827,0.104650359649731,0.167061700236933,0.626417422433222,0.531041184914809,0.789420764186767,FALSE
"ENSG00000100565",0.186293186425353,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100567",867.921387618804,0.0717552312026129,0.149527501521969,0.479879824595814,0.631312848027546,0.855787084169861,FALSE
"ENSG00000100568",2216.14776729256,-0.0367527102551739,0.0846766995710909,-0.43403569625807,0.66426251965559,0.874424672766963,FALSE
"ENSG00000100575",268.63215035163,-0.225543943378575,0.181179951771658,-1.24486148259289,0.21318267138601,0.496944983552582,FALSE
"ENSG00000100577",203.505149824171,-0.350644714902175,0.128706162886873,-2.72438170043478,0.00644220047885212,0.0458707692770171,FALSE
"ENSG00000100578",332.359497200975,-0.296441178404242,0.163158685007396,-1.81688874478736,0.0692341504232181,0.250012209861621,FALSE
"ENSG00000100580",393.09761928213,0.285756350115942,0.134121103878304,2.13058453780119,0.033123384508333,0.151220128985952,FALSE
"ENSG00000100583",16.7479425484206,-0.178641300000506,0.451257216238348,-0.395874666536413,0.692197490740664,0.88943754983029,FALSE
"ENSG00000100591",1116.40626177303,0.0963894655740404,0.228163352604768,0.422458140072168,0.672690648534336,0.87887334990101,FALSE
"ENSG00000100592",771.632425384616,-1.03226387811986,0.201638986604541,-5.1193665248098,3.06563648018834e-07,9.87852436009625e-06,FALSE
"ENSG00000100593",2.17315104227763,-0.835047111643785,1.41855277164145,-0.588661295044758,0.556088506914576,NA,FALSE
"ENSG00000100596",874.397879769911,0.0809597760083131,0.103966648371645,0.778709107933436,0.436151089680764,0.72468549130172,FALSE
"ENSG00000100599",623.889695522628,-0.331479901299037,0.153992682686399,-2.15256917092668,0.0313525536082628,0.145744144996053,FALSE
"ENSG00000100600",1118.94324717764,0.452881241038397,0.137179314877559,3.30138141776419,0.000962099942919973,0.0101117304896065,FALSE
"ENSG00000100601",157.732796101888,0.431931483016959,0.202906951782172,2.12871702631783,0.0332776792994107,0.151667304540949,FALSE
"ENSG00000100603",1138.90884259384,0.075718530443923,0.0950487602851537,0.796628280229658,0.425666947985275,0.717374363457713,FALSE
"ENSG00000100604",0.228697488890791,-1.27036164147508,3.52685839933503,-0.360196383760289,0.718700278814812,NA,FALSE
"ENSG00000100605",311.174486875781,0.422042115590776,0.240150193499849,1.75740901741577,0.0788481174084493,0.271398804125219,FALSE
"ENSG00000100612",816.781036370846,0.183265536080367,0.111970730239314,1.63672716690044,0.101687489887197,0.320644812480034,FALSE
"ENSG00000100614",1283.48912941371,0.215224083595343,0.133159029367637,1.61629357481372,0.106030855343183,0.329712465772135,FALSE
"ENSG00000100625",578.281812845527,-0.390128114977422,0.238272850424953,-1.63731669085101,0.101564315193508,0.320456573667851,FALSE
"ENSG00000100626",539.065338456334,-0.889750570283443,0.149550012702931,-5.94951852027496,2.68932412408352e-09,1.39485663901523e-07,FALSE
"ENSG00000100628",27.8281083452567,1.08763103497342,0.687263468795889,1.58255324828918,0.113523326569421,0.342628692884393,FALSE
"ENSG00000100629",66.6977331148631,0.256626056221979,0.388056469950891,0.661311113442989,0.508412815822335,0.775934876189372,FALSE
"ENSG00000100632",1045.01979885419,-0.136101160533028,0.14440443913779,-0.942499838271318,0.345936793890356,0.650349148891441,FALSE
"ENSG00000100644",7231.58883864704,0.487730868006251,0.236661060062388,2.06088347562407,0.0393141581210875,0.16982161892449,FALSE
"ENSG00000100647",850.433231758249,0.678017439459727,0.166099659805388,4.08199174070635,4.46513840090601e-05,0.000785882566715178,FALSE
"ENSG00000100650",5013.83538806517,-0.0281864463303434,0.0981226099619728,-0.287257405212387,0.773915234517319,0.925756744263913,FALSE
"ENSG00000100652",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507721,0.800127083554548,NA,FALSE
"ENSG00000100664",4453.08842607511,-0.161950713560088,0.154156958691229,-1.05055726926002,0.293461975208724,0.596734910652005,FALSE
"ENSG00000100665",0,NA,NA,NA,NA,NA,NA
"ENSG00000100678",3.75055888534825,0.960045276924609,2.49163729088616,0.385306994896984,0.700009979694117,NA,FALSE
"ENSG00000100697",1569.86500321474,0.10547061179318,0.109975426120902,0.959037991607595,0.337539606435197,0.642829845632343,FALSE
"ENSG00000100711",1277.14986887883,-0.129276178777013,0.189340965655224,-0.682769195401775,0.494752697747498,0.766550343466584,FALSE
"ENSG00000100714",1069.40568188621,0.380076714086179,0.142786200429612,2.66185886971298,0.00777104534023567,0.0531583024741957,FALSE
"ENSG00000100721",1.5630218248307,-0.401318696251455,1.68279901225519,-0.238482845145976,0.811506619165344,NA,FALSE
"ENSG00000100722",1222.73843076815,-0.051479978844363,0.0914977666833724,-0.562636452346528,0.57368246470501,0.820141657247789,FALSE
"ENSG00000100726",349.539776946791,0.108500256018185,0.164524162531819,0.659479157033857,0.509588126093152,0.776664201437133,FALSE
"ENSG00000100731",2411.13203765298,-0.230725329406748,0.172264046237888,-1.33937019619363,0.180450186925139,0.4518900099271,FALSE
"ENSG00000100739",207.622199634987,-1.85617815665786,0.337001958756684,-5.5079150385533,3.63108567910159e-08,1.48629169216199e-06,FALSE
"ENSG00000100744",412.609063748931,-0.026426595168564,0.193984116067375,-0.136230716742733,0.891638893074123,0.968182569697679,FALSE
"ENSG00000100749",80.9798844841038,0.0917886805289396,0.194859637264423,0.471050248360993,0.637604852240699,0.859001381545468,FALSE
"ENSG00000100764",1058.55708528763,-0.00450320676931025,0.0954211517146941,-0.0471929618159995,0.96235943693101,0.990321978511154,FALSE
"ENSG00000100767",274.089810470696,0.980385915274971,0.341718999771848,2.8689827487776,0.00411794257986085,0.0329098031182021,FALSE
"ENSG00000100784",180.190558477259,-1.81604023461446,0.295690682964912,-6.1416890664423,8.16485649461157e-10,4.70177762779058e-08,FALSE
"ENSG00000100796",1084.47936542115,-0.169189737390127,0.144412427757255,-1.17157325043051,0.241368432851671,0.534277245767109,FALSE
"ENSG00000100802",161.551603227189,-0.478792269510916,0.194578879718518,-2.46065898931861,0.0138682110869401,0.0824309485524754,FALSE
"ENSG00000100804",1669.63239978037,-0.00685324061976157,0.1067711286797,-0.064186271181233,0.948821908862923,0.987450693537543,FALSE
"ENSG00000100811",2375.95052797365,-0.0769448917819396,0.0986126683117703,-0.780273904957863,0.435229669181026,0.723948746814567,FALSE
"ENSG00000100813",4349.0664850073,-0.485248385751719,0.0839434373392458,-5.78065899053734,7.44085799309592e-09,3.60037681487021e-07,FALSE
"ENSG00000100814",524.835069964726,0.0257418970857453,0.143696925601876,0.179140207613525,0.857827611510701,0.959099630467198,FALSE
